"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970656500394942768","Wed Sep 24 01:08:17 +0000 2025","0","Ida Yulidina Mantan Model Wajah Femina yang Kini Hidup Sederhana Mendampingi Menkeu Purbaya https://t.co/glUXMtEfyE","1970656500394942768","","","in","","0","0","0","https://x.com/undefined/status/1970656500394942768","1632918924",
"1970655294197010753","Wed Sep 24 01:03:29 +0000 2025","0","Hallo Sobat Investasi GenZ Follow sosial media kita Instagram X Threads Tiktok; @investasigenz Sumber Foto: - Materi: - Disc On! #yuknabungsaham #sahampemula #investasi #belajarsaham #genz #investasigenz #purbaya #tobacco #rokok https://t.co/K3HnRAfMrs","1970655294197010753","https://pbs.twimg.com/media/G1ksitMaoAQEGPe.jpg","","in","","0","0","0","https://x.com/undefined/status/1970655294197010753","1922277512874483712",
"1970654899206791229","Wed Sep 24 01:01:55 +0000 2025","0","Purbaya bahaya secara politik. Dgn gayanya yg slengean tp serius dia disukai anggota2 dpr. Apabila langkah2 dia terbukti berhasil bakal melesat. Ada peluang dia bisa diusung parpol2. Calon wapres prabowo. Anies menurut saya sdh benar2 tamat karier politik nya.","1970654899206791229","","","in","","0","1","1","https://x.com/undefined/status/1970654899206791229","1210505846553079808",
"1970653244813983991","Wed Sep 24 00:55:21 +0000 2025","1","@KemenkeuRI @Menkeu @DitjenPajakRI @KPK_RI @KompasTV @Metro_TV @tvOneNews @detikcom @tribunnews ; kata Menkeu Purbaya petuga spajak jng suka meras jg jng suka rekayasa unt kejar target https://t.co/tLaE1nmBkg","1970653244813983991","https://pbs.twimg.com/media/G1kqrbqaoAEk5ES.jpg","KemenkeuRI","in","","0","0","0","https://x.com/undefined/status/1970653244813983991","131814756",
"1970653031667814507","Wed Sep 24 00:54:30 +0000 2025","2","Alasan Menkeu Purbaya ke tempat pak @jokowi buat Kebo er.. @KemenkeuRI https://t.co/q4X7AKWTbf","1970653031667814507","https://pbs.twimg.com/ext_tw_video_thumb/1970653007663767554/pu/img/SJber4uxiaM4-cji.jpg","","in","","0","0","2","https://x.com/undefined/status/1970653031667814507","1924370816873197568",
"1970652673969144117","Wed Sep 24 00:53:05 +0000 2025","0","Purbaya Yudhi Sadewa tegaskan penurunan bunga deposito efek kebijakan pemerintah suntik Rp200 T ke bank Himbara. Tuk dorong perputaran uang gerakkan ekonomi. Memang itu tujuan saya ujarnya. Sarankan Hotman belanjakan uangnya agar konsumsi &amp; investasi meningkat. @metrotv https://t.co/dF4mOSj64u","1970652673969144117","https://pbs.twimg.com/ext_tw_video_thumb/1970652604058476547/pu/img/fdD0nPY-TDm2YgJa.jpg","","in","","0","0","0","https://x.com/undefined/status/1970652673969144117","722455504706871296",
"1970354756775534832","Wed Sep 24 00:51:53 +0000 2025","1","@hnirankara Ini penjelasan dari menteri keuangan Purbaya https://t.co/e3pB0ptN2z","1970652374399320500","","hnirankara","in","","0","0","0","https://x.com/undefined/status/1970652374399320500","1541718298190290946",
"1970652203905093917","Wed Sep 24 00:51:13 +0000 2025","0","Sayang sekali Indonesia masih diprediksi tumbuh di angka 5% Tapi kalau kebijakan Pak Purbaya bisa tepat kemungkinan pertumbuhan ekonomi kita bisa tembus di 6-7% semoga tahun depan bisa begitu","1970652203905093917","","","in","","0","0","0","https://x.com/undefined/status/1970652203905093917","137697628",
"1970652085055340593","Wed Sep 24 00:50:44 +0000 2025","0","Aduh Pak Purbaya cocok gak ya buat di idol-ing soalnya gua demen dia nyapnyap nya tuh VALID anjg","1970652085055340593","","","in","","0","0","0","https://x.com/undefined/status/1970652085055340593","1931855917051785216",
"1970651783447060537","Wed Sep 24 00:49:32 +0000 2025","7","Sudah diingatkan banyak orang tapi gak perduli. Sama dengan bosnya mau asik sendiri karena merasa super. https://t.co/YVRmn2gs64","1970651783447060537","","","in","","0","0","0","https://x.com/undefined/status/1970651783447060537","296177546",
"1970651440902459812","Wed Sep 24 00:48:11 +0000 2025","0","Mengenal Tax Amnesty program pajak tidak ideal menurut Menkeu Purbaya https://t.co/vNs84uQoSn","1970651440902459812","","","in","","0","0","0","https://x.com/undefined/status/1970651440902459812","1203876160469266433",
"1970650065091059800","Wed Sep 24 00:42:43 +0000 2025","0","Sumber: CNN Indonesia https://t.co/PkvhAUz703","1970650065091059800","","","in","","0","0","0","https://x.com/undefined/status/1970650065091059800","749968962717310977",
"1970644025859547513","Wed Sep 24 00:18:43 +0000 2025","2","Semoga Pak Purbaya berani ya karena rata2 mereka pendana Pilpres. ","1970644025859547513","","","in","","0","0","1","https://x.com/undefined/status/1970644025859547513","213168371",
"1970643463206248562","Wed Sep 24 00:16:29 +0000 2025","2","Hotman Paris protes bunga deposito turun jawaban Menkeu Purbaya memang itu tujuannya supaya dia membelanjakan uangnya biar ekonomi jalan https://t.co/p4k2ir1uQX","1970643463206248562","https://pbs.twimg.com/ext_tw_video_thumb/1970643423104487424/pu/img/moenzDqywkVR2c5S.jpg","","in","","0","0","0","https://x.com/undefined/status/1970643463206248562","1369533748417495049",
"1970468884663968154","Wed Sep 24 00:10:30 +0000 2025","0","@tvOneNews Keren pak Purbaya ah Betul tuh pak Dari dulu kerjaannya Ditjen pajak ya itu Potong pajak wajib pajak sisanya kirim rekening ke pegawai pajak","1970641961339232469","","tvOneNews","in","","0","0","0","https://x.com/undefined/status/1970641961339232469","1505879673414492166",
"1970641885653008547","Wed Sep 24 00:10:12 +0000 2025","0","Gitu dong pak purbaya jadilah pendekar siliwangi!!!","1970641885653008547","","","in","","0","0","0","https://x.com/undefined/status/1970641885653008547","1604329599835312128",
"1970641765989539951","Wed Sep 24 00:09:44 +0000 2025","0"," Ekonomi tumbuh 5 12%. Target 6% tinggal sejangkauan tangan. Prabowo pasang taruhan: Purbaya sang analis pasar. Kini fiskal jadi arena eksperimen besar. Berhasil = studi kasus dunia. Gagal = luka kolektif bangsa. #IndonesiaNaikKelas #PurbayaEffect Baca: https://t.co/wqKLwkjPrc https://t.co/J3X2j128Sk","1970641765989539951","https://pbs.twimg.com/media/G1kgPfwaoAUpZD6.jpg","","in","","0","0","0","https://x.com/undefined/status/1970641765989539951","1680571924655767552",
"1970641579204596005","Wed Sep 24 00:08:59 +0000 2025","0","Menkeu Purbaya Yudhi Sadewa berjanji melakukan perbaikan menyeluruh pada Coretax hanya dalam waktu 1 bulan ke depan https://t.co/qWt68ySPFH","1970641579204596005","","","in","","0","0","0","https://x.com/undefined/status/1970641579204596005","120528588",
"1970641483352117507","Wed Sep 24 00:08:37 +0000 2025","19","Anak Menkeu Purbaya Yudhi Tuding Sejumlah Media Indonesia Dikendalikan Asing https://t.co/Y4T4Ync69H","1970641483352117507","","","in","","0","3","14","https://x.com/undefined/status/1970641483352117507","887743587579944960",
"1970640743913132335","Wed Sep 24 00:05:40 +0000 2025","1","Bisakah APBN di Era Prabowo Tak Defisit? Ini Kata Purbaya https://t.co/lZuvKrLTVB","1970640743913132335","","","in","","0","0","0","https://x.com/undefined/status/1970640743913132335","135795460",
"1970640086674072037","Wed Sep 24 00:03:04 +0000 2025","0","PT Mirae Asset Sekuritas Indonesia menilai reshuffle kabinet terbaru yang dilakukan Presiden Prabowo Subianto khususnya penggantian Menteri Keuangan menjadi perhatian utama pelaku pasar karena akan menentukan arah kebijakan fiskal ke depan. https://t.co/C7HDvXZo1V","1970640086674072037","","","in","","0","0","1","https://x.com/undefined/status/1970640086674072037","1781307667644141568",
"1970639947146371322","Wed Sep 24 00:02:30 +0000 2025","1","Negeriku jadi sarang Penyamun. Dari SMI ke Purbaya apapun gebrakannya tak akan mengefek pd kesejahteraan. Krn kekuasaan memiliki konflik interest dengan hal2 yg perlu diperangi dibereskan. Kekuasaan jadi bagian dari kekotoran negeri. Sapu kotor mustahil bisa membersihkan. https://t.co/GqsuKUzICj","1970639947146371322","https://pbs.twimg.com/media/G1kelaCaoAQuTei.jpg","","in","","1","0","0","https://x.com/undefined/status/1970639947146371322","213168371",
"1970638519724126316","Tue Sep 23 23:56:50 +0000 2025","0","Sumitronomics di Era Prabowo: Menkeu Purbaya Bergaya Koboi Menantang Pasar demi Target 8 Persen https://t.co/AXLUFo1PW8","1970638519724126316","","","in","","0","0","0","https://x.com/undefined/status/1970638519724126316","1307144779",
"1970638292313096411","Tue Sep 23 23:55:56 +0000 2025","0","Nama Anggito Abimanyu menjadi sorotan setelah resmi terpilih sebagai Ketua Dewan Komisioner (DK) Lembaga Penjamin Simpanan (LPS) untuk periode 2025 2030. https://t.co/gBaE7pMxZN","1970638292313096411","","","in","","0","0","0","https://x.com/undefined/status/1970638292313096411","1310446746791600128",
"1970636790873891276","Tue Sep 23 23:49:58 +0000 2025","0","Menteri Keuangan Purbaya Yudhi Sadewa Tantang Balik Banggar DPR Genapi Bantuan Pangan Minyak Goreng Jadi 5 Liter | KADUNGORA INFO https://t.co/kT526VU9Ri","1970636790873891276","","","in","","0","0","0","https://x.com/undefined/status/1970636790873891276","2963441901",
"1970631696304480727","Tue Sep 23 23:29:43 +0000 2025","0","Purbaya Tak Main-main: Enggak Ada Lagi Cerita Pegawai Pajak Memeras! Ngaruh Shuvee Dada https://t.co/kSD8vpcAQG","1970631696304480727","","","in","","0","0","0","https://x.com/undefined/status/1970631696304480727","3042887120",
"1970631237229518959","Tue Sep 23 23:27:54 +0000 2025","0","Bahasanya sih enak obral harapan semoga saja benar memakmurkan rakyat kita tunggu. @KemenkeuRI @DPR_RI Purbaya Roasting Ketua Banggar DPR: Saya Tantang Subsidi Minyak Gak Berani! #nusantaratv https://t.co/Xv5NSQS3jr","1970631237229518959","","","in","","0","0","0","https://x.com/undefined/status/1970631237229518959","1531957384213843970",
"1970631027782754745","Tue Sep 23 23:27:04 +0000 2025","0","Purbaya Beri Jempol Potret DPR RI Setujui UU APBN 2026 Rp 3.153 T Dada GASPOL membangun dengan hati https://t.co/lTs8c8q7ls","1970631027782754745","","","in","","0","0","0","https://x.com/undefined/status/1970631027782754745","62770644",
"1970427934126051767","Tue Sep 23 23:19:26 +0000 2025","0","@tempodotco Gw kali ini setuju dgn Purbaya Hasbullah dkk bikinlah kebijakan publik ttg aturan merokok protes muluk masa kalah sm singapura yg bisa bikin aturan ketat ttg merokok Twiternya komnas ini apa sih? Ga gaul dia ya","1970629107894661304","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1970629107894661304","1670596999060795392",
"1970628185302921673","Tue Sep 23 23:15:46 +0000 2025","0","SETAHUN KABINET PRABOWO MENTERI YANG TERPERCAYA BARU 3 ORANG YAITU MENKEU PURBAYA MENTERI PERTANIAN AMRAN MENPORA ERICK TOCHIR...YANG LAIN NORMATIF DOANG YANG HARUS DISINGKIRKAN BAHLIL TRENGGONO ZULHAS AIRLANGGA YANDRI DLL","1970628185302921673","","","in","","0","0","0","https://x.com/undefined/status/1970628185302921673","1517337037749501952",
"1970628139236892710","Tue Sep 23 23:15:35 +0000 2025","2","Video Menkeu Purbaya Sentil Pegawai Pajak Nakal: Tak Ada Lagi Meras-Meras! https://t.co/ksJUGDaSG4","1970628139236892710","","","in","","1","0","1","https://x.com/undefined/status/1970628139236892710","135795460",
"1970625619148128708","Tue Sep 23 23:05:34 +0000 2025","1","Gua liat Purbaya bakal kerja sendirian dah kebijakannya pasti banyak ditentang pejabat lain soalnya.","1970625619148128708","","","in","","0","0","0","https://x.com/undefined/status/1970625619148128708","1343484364823224322",
"1970624361729270211","Tue Sep 23 23:00:34 +0000 2025","11","Purbaya Wanti-wanti Pegawai Pajak: Yang Sudah Bayar Jangan Diganggu! https://t.co/vkScAczX9T","1970624361729270211","","","in","","1","2","4","https://x.com/undefined/status/1970624361729270211","135795460",
"1970419394133271009","Tue Sep 23 22:57:10 +0000 2025","4","@JamalBoegis @KemenkeuRI Berarti para pimpinan bank plat merah benar kata Purbaya cuma banyak main golf doang. Supaya pengusaha UMKM maju segera lakukan RUPS untuk mengganti pimpinan bank plat merah sebab memalukan. Tolol bin dungu kata RG","1970623505374003589","","JamalBoegis","in","","0","1","0","https://x.com/undefined/status/1970623505374003589","1850346983262949376",
"1970617819604869145","Tue Sep 23 22:34:35 +0000 2025","0","Target 8 Persen Ekonomi Indonesia Menkeu Purbaya Tawarkan Jalan Koboi Sumitronomics https://t.co/AVUDaA3rLG","1970617819604869145","","","in","","0","0","0","https://x.com/undefined/status/1970617819604869145","1499977907074383874",
"1970291476069523890","Tue Sep 23 22:08:59 +0000 2025","0","@senandungtawa @orangeybee Bener kemarin juga abis liat menkeu purbaya katanya dia bakalan bikin kebijakan baru kalau bal thrifting udah gak diperbolehkan lagi ceunah. Karna penyakit ih ","1970611377942471121","","senandungtawa","in","","0","0","0","https://x.com/undefined/status/1970611377942471121","1901261847812251648",
"1970609116742877548","Tue Sep 23 22:00:00 +0000 2025","1","Visi Indonesia Emas 2045 Demokrat optimis Menkeu Purbaya mampu menjaga keseimbangan Fiskal dan Moneter #ahy #demokrat #fiskal #moneter https://t.co/tBV98UTPYs","1970609116742877548","https://pbs.twimg.com/amplify_video_thumb/1970362832438149120/img/S626xxKTIhp7Ly07.jpg","","in","","0","0","0","https://x.com/undefined/status/1970609116742877548","284830933",
"1970475063809085612","Tue Sep 23 21:57:45 +0000 2025","4","@ijatxzul @BosPurwa Kalo kata alm Rizal Ramli menkeu terbalik..bukan terbaik..ap lg alm Rizal Ramli lulusan ITB sama dgn p purbaya","1970608550897689047","","ijatxzul","in","","0","0","0","https://x.com/undefined/status/1970608550897689047","1628901472321835008",
"1970435562411810984","Tue Sep 23 21:43:46 +0000 2025","0","@NarasiNewsroom Hayo luuh...Pak Purbaya mikir keras di angka defisit ituh!","1970605031612424675","","NarasiNewsroom","in","","0","0","0","https://x.com/undefined/status/1970605031612424675","1859236430813577216",
"1970584474560929968","Tue Sep 23 20:22:05 +0000 2025","0","Gebrakan Purbaya tiada henti https://t.co/3iXSK5RcyV","1970584474560929968","https://pbs.twimg.com/media/G1jsIrjbkAArUOO.jpg","","in","","0","0","0","https://x.com/undefined/status/1970584474560929968","1703984443839717376",
"1970578922262659236","Tue Sep 23 20:00:01 +0000 2025","0","Dapatkan bonus Rp. 10.000 saldo pas download apk Shopeepay. Caranya: Upgrade ke spay plus log in dg shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh zonauang prabowo erick thohir bahlil jokowi purbaya erika kirk jungkook https://t.co/cziHHCFI5H https://t.co/JuB4ebk4YU","1970578922262659236","https://pbs.twimg.com/media/G1hjwylaIAAsKT0.jpg","","in","","0","0","0","https://x.com/undefined/status/1970578922262659236","791791758",
"1970568415531434053","Tue Sep 23 19:18:16 +0000 2025","6","SIKAT PAK ‼️ IKAN SEPAT IKAN GABUS LEBIH CEPAT LEBIH BAGUS ‼️ IKAN SEPAT DIMAKAN BUAYA AYO CEPAT PAK PURBAYA ‼️","1970568415531434053","","","in","","0","0","0","https://x.com/undefined/status/1970568415531434053","1690763417123229696",
"1970558785363251528","Tue Sep 23 18:40:00 +0000 2025","2","Purbaya usung Sumitronomics guna kejar pertumbuhan ekonomi 8 persen https://t.co/5u3tVWsu96","1970558785363251528","","","in","","0","0","0","https://x.com/undefined/status/1970558785363251528","121640063",
"1970554418748940430","Tue Sep 23 18:22:39 +0000 2025","0","$IHSG 8100. in purbaya we trust bismillah ga anjlok","1970554418748940430","","","in","","0","0","0","https://x.com/undefined/status/1970554418748940430","1375659382038355968",
"1970546332868968830","Tue Sep 23 18:13:37 +0000 2025","1","@YoezZar Menkeu Purbaya ini sepertinya menyasar wajib pajak kakap.","1970552144924463158","","YoezZar","in","","0","1","0","https://x.com/undefined/status/1970552144924463158","1858033765454667776",
"1970259362359976156","Tue Sep 23 18:00:56 +0000 2025","2","@UNDLens @BosPurwa Menteri Keuangan Purbaya Yudhi Sadewa panggil marketplace seperti Tokopedia Bukalapak Blibli buat larang jual rokok ilegal mulai 1 Oktober tapi diminta secepatnya. Alasannya buat lindungi industri rokok legal. Bakal ada razia di warung juga dan sikat oknum Bea Cukai jika","1970548955391152217","","UNDLens","in","","0","0","0","https://x.com/undefined/status/1970548955391152217","1720665183188922368",
"1970544510980800960","Tue Sep 23 17:43:17 +0000 2025","0","Purbaya koboy is kinda onto something (masih memantau) Waktu itu juga menteri apa ya yg pinter bgt keren statemen2 awalnya eh tetep memble","1970544510980800960","","","in","","0","0","0","https://x.com/undefined/status/1970544510980800960","944463325764534272",
"1970542846567645521","Tue Sep 23 17:36:40 +0000 2025","0","Per hari ini IHSG ngerekor ATH sepanjang masa. Eh Purbaya https://t.co/sBtsNcuzYu","1970542846567645521","https://pbs.twimg.com/media/G1jGNRWaYAA9itj.jpg","","in","","0","0","0","https://x.com/undefined/status/1970542846567645521","315984427",
"1970532376980729994","Tue Sep 23 17:28:37 +0000 2025","0","@sbyfess Kalo naik bus biasa kamu harus ke terminal purbaya dulu biasanya aku naik mira kadang sumber. Terakhir naik bus biasa harganya masih 9k untuk sby-mjk. Kalo sekrang kurang tau karna sering naik transjatim.","1970540820181950706","","maybill__","in","","0","0","0","https://x.com/undefined/status/1970540820181950706","984077480498573312",
"1970302893912998037","Tue Sep 23 17:27:57 +0000 2025","2","@gyutobys @sweetboyyy05 Purbaya Yudhi Sadewa adalah Menteri Keuangan Indonesia saat ini dilantik pada 8 September 2025 oleh Presiden Prabowo Subianto menggantikan Sri Mulyani Indrawati. Pendidikan: Sarjana Teknik Elektro ITB PhD Ekonomi dari Purdue University AS. Karir: - 1989-1994: Field Engineer","1970540652695036263","","gyutobys","in","","0","0","0","https://x.com/undefined/status/1970540652695036263","1720665183188922368",
"1970540641722761354","Tue Sep 23 17:27:54 +0000 2025","3","Dua duanya cuma untungkan para pejabat dan sama2 nguras rakyat bedanya Sri Mulyani secara lgsg dan Purbaya secara gak lgsg. Kredit itu pinjaman dan itu harus dibayar sesuai waktunya. Rakyat benar2 dibodohi. Harusnya pajak WNA yg diperbesar dan ditekan.","1970540641722761354","","","in","","0","0","0","https://x.com/undefined/status/1970540641722761354","1292845502103396357",
"1970427934126051767","Tue Sep 23 17:24:09 +0000 2025","0","@tempodotco Padahal Purbaya juga menjelaskan lebih lanjut kenapa cukai rokok mahal. Tempo harusnya berimbang. Seperti hater saja ","1970539696267894981","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1970539696267894981","124188997",
"1970537394228097048","Tue Sep 23 17:15:00 +0000 2025","0","Klaim Rp. 10.000 saldo pas download apk Shopeepay caranya: Upgrade ke Spay plus log in dg akun shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh zonauang prabowo erick thohir bahlil prabowo jokowi purbaya menpora megawati https://t.co/jrJWpyIjPR https://t.co/te8lC4U45D","1970537394228097048","https://pbs.twimg.com/media/G1hidUtaUAAFnI0.jpg","","in","","0","0","0","https://x.com/undefined/status/1970537394228097048","1884735513976004608",
"1970325927189246212","Tue Sep 23 17:12:20 +0000 2025","0","@hasyimmah Dimana ada Luhut disitu ada Purbaya ya sesederhana itu https://t.co/trCuLon5eT","1970536722443444525","https://pbs.twimg.com/media/G1jAtMxaoAYsLuL.jpg","hasyimmah","in","","0","0","0","https://x.com/undefined/status/1970536722443444525","961608398",
"1970533479965434364","Tue Sep 23 16:59:27 +0000 2025","0","Menkeu Purbaya Ultimatum Penunggak Pajak: Rp 60 Triliun Harus Lunas Dalam Seminggu - https://t.co/MX7qiwyljS https://t.co/o6r737Faiy","1970533479965434364","https://pbs.twimg.com/media/G1i9weybEAALYqu.jpg","","in","","0","0","0","https://x.com/undefined/status/1970533479965434364","949224511508955136",
"1970312229062086751","Tue Sep 23 16:54:36 +0000 2025","0","@Urrangawak @PadmavatiPrati1 Beda dengan agen CIA yaa Pak purbaya.","1970532262967157148","","Urrangawak","in","","0","0","0","https://x.com/undefined/status/1970532262967157148","709721068856954880",
"1970427934126051767","Tue Sep 23 16:41:53 +0000 2025","0","@tempodotco Kali ini aku setuju dgn purbaya","1970529062289584600","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1970529062289584600","1736537603229589504",
"1970475063809085612","Tue Sep 23 16:41:17 +0000 2025","4","@BosPurwa Iyaa dan tidak sih. Di satu sisi dengan menurunkan bunga biar orang-orang kaya lariin uang nya ke pembelian saham. Biar makin optimis lagi yg paling penting tuh kebijakan non-ekonomi nya. Kalo kebijakan non-ekonomi nya masih ngaco pak purbaya mah solo karier ","1970528911122669685","","BosPurwa","in","","0","0","0","https://x.com/undefined/status/1970528911122669685","163733652",
"1970475063809085612","Tue Sep 23 16:14:55 +0000 2025","1","@BosPurwa Bang lu orgny pak purbaya?","1970522274613903698","","BosPurwa","in","","0","0","0","https://x.com/undefined/status/1970522274613903698","1186146996744122368",
"1970521044168646802","Tue Sep 23 16:10:02 +0000 2025","1","Sesumbar Basmi Rokok Ilegal Purbaya Ancam Tindak Oknum Bea Cukai hingga Kemenkeu yang Terlibat https://t.co/Tzs5OMYfId","1970521044168646802","","","in","","0","0","0","https://x.com/undefined/status/1970521044168646802","903229236051247104",
"1970519247991525721","Tue Sep 23 16:02:53 +0000 2025","0","Menkeu Purbaya: Ekonomi Indonesia Tetap Tangguh di Tengah Gejolak Global https://t.co/lou47g8m8s","1970519247991525721","","","in","","0","0","0","https://x.com/undefined/status/1970519247991525721","1238486702550728706",
"1970518521135419749","Tue Sep 23 16:00:00 +0000 2025","0","Bonus pas download apk Shopeepay 10.000 saldo Caranya: Upgrade ke spay plus log in dg akun shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh zonauang prabowo erick thohir bahlil jokowi purbaya alwin jabarti kiemas megawati https://t.co/cziHHCGfVf https://t.co/rxhvg09aFn","1970518521135419749","https://pbs.twimg.com/media/G1hYPSaaoAQ3kD8.jpg","","in","","0","0","0","https://x.com/undefined/status/1970518521135419749","791791758",
"1970515744422273409","Tue Sep 23 15:48:58 +0000 2025","4","APBN 2026 Disahkan Menkeu Purbaya Yakin Utang Negara Tak Akan Bertambah Terlalu Besar https://t.co/bYlhAOZ7ke","1970515744422273409","","","in","","0","0","0","https://x.com/undefined/status/1970515744422273409","71436318",
"1970515714718273612","Tue Sep 23 15:48:51 +0000 2025","0","Menkeu Purbaya Berencana Alihkan Program MBG Diganti Bantuan Beras https://t.co/EBeoPhaqPe https://t.co/s8TMkVSk7R","1970515714718273612","https://pbs.twimg.com/media/G1itmaGaoAQfaPr.jpg","","in","","0","0","0","https://x.com/undefined/status/1970515714718273612","1503950077265874947",
"1970515190493179975","Tue Sep 23 15:46:46 +0000 2025","0","Video Menkeu Purbaya Pilih Genjot Ekonomi Tanpa Tambah Utang Besar https://t.co/Qw5HvyK5cv","1970515190493179975","","","in","","0","1","0","https://x.com/undefined/status/1970515190493179975","135795460",
"1970514861626200088","Tue Sep 23 15:45:28 +0000 2025","22","Purbaya Ancam Paksa 200 Pengemplang Pajak Bayar Utang Rp 60 T dalam Seminggu https://t.co/ms2SpKYmU8","1970514861626200088","","","in","","0","2","5","https://x.com/undefined/status/1970514861626200088","71436318",
"1970514308594573476","Tue Sep 23 15:43:16 +0000 2025","1","Purbaya Sadewa dan Warna Baru Kabinet Merah Putih. https://t.co/iNa3ukNzeJ https://t.co/ebt3TJFOqf","1970514308594573476","https://pbs.twimg.com/media/G1isUh_aoAs_-zz.jpg","","in","","0","0","0","https://x.com/undefined/status/1970514308594573476","1443801854756880385",
"1970514118441607623","Tue Sep 23 15:42:32 +0000 2025","0","Menkeu Purbaya pada Konferensi Pers #APBNKiTa menyampaikan harapan agar The Fed lebih agresif menurunkan suku bunga sehingga perekonomian global membaik dan Indonesia juga dapat menikmati pertumbuhan ekonomi yang lebih cepat. #APBN #Intress #KemenkeuRI #UangKiTa #DJPbHAnDAL https://t.co/sm2ZkNivq6","1970514124984721666","https://pbs.twimg.com/media/G1irobGbgAEhWDJ.jpg","kppnmamuju","in","","0","1","0","https://x.com/undefined/status/1970514124984721666","857133460909162500",
"1970513291148702116","Tue Sep 23 15:39:13 +0000 2025","0","ini akun goreng purbaya terus. tumben","1970513291148702116","","","in","","0","0","0","https://x.com/undefined/status/1970513291148702116","76022619",
"1970511373022220767","Tue Sep 23 15:31:36 +0000 2025","0","sedang jd pak purbaya's fan https://t.co/hXGZE0JCSP","1970511373022220767","https://pbs.twimg.com/media/G1ippShaAAANyCQ.jpg","","in","","0","0","0","https://x.com/undefined/status/1970511373022220767","1598836304468246531",
"1970511369473810684","Tue Sep 23 15:31:35 +0000 2025","1","minggir guys ini dia menteri keuangan yg baru gantiin purbaya https://t.co/6H076VwzGx","1970511369473810684","https://pbs.twimg.com/media/G1ippN3bYAE6qfF.jpg","","in","","0","0","0","https://x.com/undefined/status/1970511369473810684","1598404412",
"1970511149721649612","Tue Sep 23 15:30:43 +0000 2025","0","Purbaya Sadewa dan Warna Baru Kabinet Merah Putih. Kalau kemampuannya memberikan shock therapy ke pihak lain mulai teruji dia juga harus punya kemampuan merangkul pihak di seberang dengan kebijakannya. https://t.co/djPtlKoMtk https://t.co/8U9PAhfiDf","1970511149721649612","https://pbs.twimg.com/media/G1ipcdXaoAAB2pa.jpg","","in","","0","0","0","https://x.com/undefined/status/1970511149721649612","1866478058582257664",
"1970427934126051767","Tue Sep 23 15:28:58 +0000 2025","0","@tempodotco ni yg bela purbaya dan nyalahin rokok ilegal pola pikirnya pada gmn dah?","1970510712956240217","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1970510712956240217","1128644996138016768",
"1970509591034376524","Tue Sep 23 15:26:08 +0000 2025","0","@itbofficial plis kasih tau itu menteri apa-apa jgn kicau duluan dah. apa lu orang gk malu punya lulusan macam purbaya teknik lintas kerjaan jdi kemenkeu begitu kerjanya? astaghfirullah.","1970509996107669927","","putri_d0ng0","in","","0","0","0","https://x.com/undefined/status/1970509996107669927","1766216967101480960",
"1970509591034376524","Tue Sep 23 15:24:31 +0000 2025","0","purbaya knp ya kocak bgt bandingin inflasi indo dengan malaysia x singapura. emang nih menteri kgk tau apa-apa anjir gedek bgt sumpah. ‍ gue tuh pernah icip-icip bangku kuliah akuntansi bos. seenggaknya gue teh pernah dikasih tau dosen.","1970509591034376524","","","in","","0","1","0","https://x.com/undefined/status/1970509591034376524","1766216967101480960",
"1970506446866718879","Tue Sep 23 15:12:01 +0000 2025","2","Purbaya ini lama2 kek elon musk wkwk","1970506446866718879","","","in","","0","0","0","https://x.com/undefined/status/1970506446866718879","1121203370297925632",
"1970503672938238434","Tue Sep 23 15:01:00 +0000 2025","0","Menteri Kuangan Purbaya Yudhi Sadewa akan menyisir anggaran-anggaran negara yang tidak terserap secara optimal. Purbaya mengatakan daripada mengendap maka sebaiknya anggaran tersebut dialihkan langsung ke masyarakat dalam bentuk subsidi. Hal tersebut disampaikan Purbaya https://t.co/Wh0WfvR1zH","1970503672938238434","https://pbs.twimg.com/amplify_video_thumb/1970497914075258882/img/UrBcfrw1up0ScPZo.jpg","","in","","0","0","1","https://x.com/undefined/status/1970503672938238434","786549338818224128",
"1970503121215664279","Tue Sep 23 14:58:48 +0000 2025","0","Menkeu Purbaya Yudhi Sadewa Peringatkan Pegawai Pajak agar Tidak Peras Para Pembayar Wajib Pajak : Sudah bayar jangan di ganggu | KADUNGORA INFO https://t.co/AW0zcldyaG","1970503121215664279","","","in","","0","0","0","https://x.com/undefined/status/1970503121215664279","2963441901",
